,SanctionID,Name,Country,Registered
0,IGB-3168,"Brown, Bennett and Dunn",Western Sahara,2020-08-02
1,ECX-6554,"Shaffer, Long and Vasquez",Switzerland,2020-03-08
2,WCQ-6993,Donald Clark,Bermuda,2023-09-28
3,DUL-7064,Jeremy Robles,Cote d'Ivoire,2019-10-17
4,WSU-6407,Mary King,Chile,2019-06-08
5,TGO-5138,Pamela Doyle,Sierra Leone,2021-01-23
6,JKH-6977,"Rodriguez, Ortiz and Harris",Micronesia,2022-12-23
7,QQF-2102,Greer LLC,Cape Verde,2021-07-12
8,DDO-0703,Henry Willis,Uzbekistan,2023-04-15
9,EUW-9850,Orozco-Walker,Chile,2019-08-26
10,HGY-3592,Anthony Smith,Uzbekistan,2023-10-04
11,XBE-4161,Richmond-Young,Indonesia,2020-03-20
12,ZAN-6141,Joshua Mathis,Christmas Island,2022-07-17
13,NPL-8416,Mark Humphrey,Kuwait,2022-09-09
14,SIZ-7010,Peter Hall,Bulgaria,2022-03-05
15,BNM-4514,Smith PLC,Palestinian Territory,2019-06-07
16,EMA-8702,Adams-Turner,Netherlands,2021-10-01
17,RMF-5921,Michael Chen,United Arab Emirates,2021-11-18
18,WLA-4639,Albert Mathews,Macao,2023-07-07
19,HWZ-2916,Joseph Smith,South Africa,2022-07-16
20,JGE-0469,Michael Wheeler,Liberia,2021-10-15
21,PNK-0277,Steven Mathis,Western Sahara,2020-03-09
22,UBU-3080,Smith-Rice,Singapore,2022-02-08
23,HCL-7984,Micheal Sheppard,Mexico,2020-09-26
24,HIB-7505,Perez-Figueroa,France,2021-07-16
25,ING-2900,Castro-Hines,Philippines,2023-03-12
26,PGE-7957,Anthony Ross,Lesotho,2023-02-21
27,OQB-5023,Colleen Hill,Comoros,2019-07-04
28,QUS-0620,Jeremy King,Argentina,2020-11-27
29,BCY-0190,Morgan-Moran,Iceland,2019-11-06
30,TXH-3878,Derek Hernandez,Pitcairn Islands,2024-01-16
31,WVV-3338,Hernandez-Duncan,Hungary,2019-08-06
32,HBO-1633,Travis Kaiser DDS,Senegal,2022-05-16
33,TUG-9684,Giles LLC,Russian Federation,2019-11-02
34,ARB-0345,Peter Chambers,Sri Lanka,2020-02-05
35,WXF-8036,Miranda Hunter,Tajikistan,2020-03-05
36,VXL-5245,Amanda Smith,Kyrgyz Republic,2020-09-27
37,LUR-4187,Mary Campbell,Israel,2020-01-20
38,GLQ-5623,"Mendoza, Smith and Curtis",Guernsey,2023-07-22
39,NZG-8946,Mclean-Torres,Sri Lanka,2021-07-10
40,EII-0676,Melanie Mendez,Croatia,2023-07-21
41,OAQ-5563,William Horn,Togo,2020-09-25
42,HXO-6266,Larson Ltd,Brunei Darussalam,2023-12-05
43,OBR-9190,Jackie Perkins,Costa Rica,2019-03-18
44,OEX-6718,Richard Glass,Burkina Faso,2021-01-19
45,FWD-6978,Amy Williams,Seychelles,2022-03-09
46,POU-1658,Rodriguez Ltd,Palau,2020-12-27
47,ZZV-7311,Natasha Lee,Ghana,2022-11-26
48,LNR-0353,Rebecca Whitney,Guadeloupe,2020-01-05
49,HJR-8965,"Nguyen, Knight and Moore",Uzbekistan,2020-10-26
50,HBC-9920,Sherri Hill,Western Sahara,2022-12-26
51,JLF-0725,"Benjamin, Cordova and Wilson",Iran,2020-07-19
52,UZC-0561,Kenneth Vasquez,Spain,2019-08-19
53,EVA-1808,Lindsey Summers,Turks and Caicos Islands,2022-10-20
54,HNC-8313,Clark Inc,Cook Islands,2021-02-05
55,YIE-0507,Brandon Adams,United States Virgin Islands,2019-12-16
56,URN-5728,Todd PLC,Togo,2020-03-25
57,GJR-3512,Cameron Harrison,Suriname,2020-08-18
58,PWS-8230,Maria Young,Iraq,2022-05-17
59,SLV-3302,"Nguyen, Burns and Harmon",Qatar,2023-01-01
60,PUR-9104,Prince PLC,Guyana,2020-03-30
61,EZM-6347,Michael Chan,Uruguay,2019-07-21
62,UYT-8020,Fowler-Mcgrath,United States Minor Outlying Islands,2022-10-04
63,GRZ-1163,Simmons-Avery,Belize,2021-03-28
64,LEH-1194,"Chase, Hernandez and Thomas",Yemen,2022-03-25
65,OLR-9582,Stephanie Bradley,Ethiopia,2021-10-04
66,SJA-3671,Christina Cook,Algeria,2020-12-30
67,JDX-9562,Kayla Smith,Canada,2023-11-15
68,VVG-5775,Lauren Hardin,Cameroon,2020-06-27
69,ERH-9993,John Barnett,United States Virgin Islands,2021-11-21
70,VIP-4815,Amy Lopez,Moldova,2023-06-08
71,VZY-3253,Kevin Bender,Angola,2020-08-14
72,WBK-0915,Howell-Scott,Angola,2023-10-30
73,ZXC-1673,Randy Bartlett,Andorra,2020-10-21
74,LYC-0112,Parker Ltd,Moldova,2019-11-12
75,DCL-5813,Cynthia Meza,Sierra Leone,2023-03-28
76,RAY-9212,Heather Holmes,Equatorial Guinea,2021-02-16
77,QOT-9145,Richard Bird,Myanmar,2020-06-07
78,PDE-3453,Danielle Vega,Svalbard & Jan Mayen Islands,2023-10-21
79,JTG-7031,Christopher Smith,Vietnam,2023-02-17
80,XLN-2423,Jacqueline Lara,French Guiana,2023-10-02
81,DOZ-4382,Brian Jones,Guadeloupe,2021-11-22
82,MJX-9839,Rollins and Sons,Djibouti,2020-04-17
83,EVF-2507,Natalie Diaz,Norway,2019-09-15
84,RQQ-3381,"White, Zamora and Rodriguez",Algeria,2020-06-23
85,RTV-1220,Kerri Hunter,Timor-Leste,2021-03-08
86,JFF-8344,Richard Simpson,Vanuatu,2020-07-02
87,IDI-1372,Michelle Weiss,Paraguay,2022-11-11
88,UTN-1874,Wendy Flores,Bosnia and Herzegovina,2022-05-14
89,VDD-9637,Sarah Phillips,Guinea,2019-10-25
90,PZM-0576,"Waters, Campbell and Brown",Hong Kong,2023-01-13
91,DCG-9559,James and Sons,Lao People's Democratic Republic,2024-01-08
92,NXF-0202,"Smith, Henderson and Ward",Cote d'Ivoire,2021-08-23
93,WFG-3821,Karen Strickland,Seychelles,2023-08-13
94,FHM-0838,Jordan Johnston,Kazakhstan,2019-09-03
95,DYA-3688,Garcia Group,Cambodia,2021-06-18
96,FGG-5499,Haynes-Miller,Latvia,2020-06-16
97,JLT-9309,Krista Charles,Nepal,2022-11-18
98,LUP-6351,Leah Morgan,Seychelles,2021-07-26
99,FZF-7940,Michael Meyer,Sudan,2022-12-07
100,EJW-8249,Jennifer Zavala,Portugal,2019-12-17
101,UVO-3554,Kathleen Byrd,Honduras,2019-07-10
102,VIY-6042,Mallory Andrews,Greece,2021-05-10
103,ANN-4701,Ashley Harris,Palau,2021-10-23
104,EZQ-0807,Patricia Price,British Indian Ocean Territory (Chagos Archipelago),2020-12-06
105,GMA-5732,Thomas Watson,Iceland,2020-02-22
106,SZT-0535,Ochoa-Crawford,Saint Pierre and Miquelon,2023-04-12
107,NNF-7914,Catherine Aguilar,Tuvalu,2021-12-27
108,EQT-4699,Brandy Harris,Norfolk Island,2022-06-27
109,EYH-2964,Michael Whitaker,Mongolia,2021-05-02
110,YIP-2058,Andrew Garner,Malta,2022-12-03
111,TBO-9357,Daniels-Clark,Zambia,2022-06-18
112,JNV-1257,Elizabeth Walters,Bouvet Island (Bouvetoya),2019-03-20
113,OBN-0366,"Moses, Moses and Patel",Mayotte,2020-06-23
114,IBZ-5564,Krause Inc,Tuvalu,2022-10-18
115,SRE-8051,"Perez, Turner and Marshall",Tuvalu,2023-10-07
116,JTC-8151,Kathleen Pierce,Turkmenistan,2019-08-20
117,XTA-8145,Jodi Stanley,Moldova,2020-10-30
118,OHS-5037,Christopher Arnold,Fiji,2021-03-29
119,IJR-4452,Lam-Wilcox,Heard Island and McDonald Islands,2021-01-03
120,PVK-2773,George-Melton,Guinea-Bissau,2023-03-26
121,CFT-1453,"Shepherd, Michael and Rose",Ireland,2023-11-30
122,ZKT-6742,Adkins PLC,Papua New Guinea,2019-05-10
123,VFH-3997,Lamb-Dillon,Singapore,2019-07-10
124,HCF-5509,Stephen Harris,Dominican Republic,2021-12-24
125,TYL-3432,Daugherty-Peters,El Salvador,2023-07-26
126,KXU-9995,James Moody,Heard Island and McDonald Islands,2021-03-09
127,PXT-5042,Charlene Robinson,El Salvador,2024-01-08
128,NFU-9915,Patricia Fisher MD,Turkmenistan,2020-09-19
129,XIZ-1601,Hoffman-Schroeder,Egypt,2022-08-05
130,HLW-1892,Ryan-Mack,Nepal,2022-07-04
131,JDH-0642,Ronald Colon,Azerbaijan,2020-05-02
132,YPK-0781,Rachel Mcgee,Wallis and Futuna,2020-02-27
133,ISM-1788,Daniel Ramsey,Costa Rica,2023-04-24
134,MDS-3127,Janet Villa,Tanzania,2022-07-12
135,SIG-0154,"Bender, Anderson and Williams",Guernsey,2020-02-24
136,JFP-0970,Blake Hester,Norway,2019-08-10
137,HZZ-0480,Nicholas Wallace,Mali,2019-11-27
138,VEP-5144,Bryan Johnson,Togo,2020-08-22
139,FMN-7719,Matthew Anderson,Falkland Islands (Malvinas),2019-12-26
140,FDW-0431,Johnathan Young,Cuba,2022-10-01
141,XMW-1153,Tracey Mcgee,French Polynesia,2023-05-25
142,RZS-8668,Dennis Galvan,United Arab Emirates,2022-11-04
143,AID-9698,Debra Williams,Namibia,2019-11-06
144,QQK-9567,Felicia White,Martinique,2022-03-18
145,AIX-7371,Joseph Williams,Guinea-Bissau,2020-05-17
146,SNZ-7712,Harvey-Long,Libyan Arab Jamahiriya,2021-09-20
147,AJV-1892,"Smith, Berger and Garrison",Taiwan,2019-12-02
148,XNL-1450,Kim Hanson,Russian Federation,2023-06-26
149,HOU-2807,Amy Tran,India,2022-03-23
150,LXA-2458,Washington PLC,Aruba,2021-01-07
151,HZN-1072,Cameron Leon,India,2021-09-19
152,NIH-4945,Patrick Walton,Maldives,2022-09-01
153,ZJA-7611,Christopher Eaton,Congo,2023-03-08
154,YUQ-2571,Teresa Gonzales,Kiribati,2020-05-29
155,DDA-4652,John Dunlap,Antarctica (the territory South of 60 deg S),2021-02-18
156,CCW-8971,James Evans,Norway,2022-09-15
157,CBA-0144,Susan Zimmerman,Angola,2021-12-20
158,WHQ-9312,Charlotte Woods,Turkey,2023-12-02
159,KNY-5938,Christopher Stevenson,Isle of Man,2021-04-11
160,UZL-6317,Jessica Craig,United States Minor Outlying Islands,2023-08-30
161,UAS-8894,Arthur Rogers,Cambodia,2020-08-12
162,YLF-8458,Mr. Eric Byrd,Cuba,2020-04-08
163,MVD-7605,Joseph Hoffman,Finland,2020-09-30
164,BAE-2064,Jeremiah Alvarado,Bouvet Island (Bouvetoya),2020-11-26
165,DRX-5098,Davis-Long,French Polynesia,2023-08-24
166,ZAA-2051,Mike Kirby,Bahamas,2020-08-16
167,QWV-5622,Chris Molina,Moldova,2022-03-29
168,HEM-8779,Linda Adams,Afghanistan,2021-09-29
169,XJH-8639,Charles Harrison,United States of America,2019-11-11
170,DOS-8993,John Martin,Latvia,2019-08-30
171,TWH-1266,"Sharp, Morris and Hudson",Costa Rica,2019-04-01
172,HPQ-8052,Robert Kent,Kyrgyz Republic,2021-01-21
173,XJH-8533,Diane Gilbert DDS,Ghana,2019-05-21
174,MOW-7822,Mrs. Christina Hancock,Philippines,2019-05-08
175,IMW-6359,Brian Higgins,Luxembourg,2022-10-27
176,VER-4445,Cassidy Acevedo,Panama,2022-11-12
177,CJR-2917,Flores-Mitchell,Malawi,2020-02-23
178,TUI-2222,Walter Hubbard,Libyan Arab Jamahiriya,2021-04-09
179,SZC-1437,Rodriguez PLC,Taiwan,2020-03-15
180,AIO-3463,Mcgee-Waters,French Polynesia,2019-04-09
181,TQC-7216,Vickie Smith,Papua New Guinea,2023-03-03
182,ESU-5428,"Dunn, Chaney and Dudley",Malawi,2023-12-14
183,GXZ-3192,Walter-Mcdaniel,Burkina Faso,2021-10-24
184,SVH-9588,Perkins-Pope,North Macedonia,2021-04-11
185,URX-7331,Cortez PLC,Brazil,2020-09-30
186,HJY-1880,Linda Jones,Panama,2021-10-31
187,NIJ-6998,Mcmillan Ltd,Ireland,2020-06-21
188,HCA-0747,Casey Smith,Micronesia,2023-11-25
189,ICD-8011,Christina Chavez,French Southern Territories,2022-05-29
190,XTC-8940,Dr. Travis Lewis,Isle of Man,2022-12-08
191,RGZ-9061,Kathleen Moore,Tunisia,2024-01-17
